id,code,name,account_type,reconcile,l10n_it_pdcodm_cee_code,l10n_it_pdcodm_ires_deductibility,l10n_it_pdcodm_irap_deductibility,l10n_it_pdcodm_regime,l10n_it_pdcodm_origin,tag_ids
account_620033,620033,Inter. Leasing Veicoli,expense,False,B8,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620034,620034,Inter. Leasing Auto non Assegnata,expense,False,B8,20,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620035,620035,Inter. Leasing Auto Assegnata,expense,False,B8,70,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620036,620036,Inter. Leasing Auto-indeducibili,expense,False,B8,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620037,620037,Inter. Leasing Auto Agenti(80%),expense,False,B8,80,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620038,620038,Fitti Passivi,expense,False,B8,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620039,620039,Noleggio Impianti-macchinari,expense,False,B8,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620040,620040,Altri Noleggi,expense,False,B8,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620041,620041,Fitti Passivi(50%),expense,False,B8,50,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620042,620042,Condominiali Affitto,expense,False,B8,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620043,620043,Condominiali Affitto (50%),expense,False,B8,50,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620044,620044,"Cano. Loc. Nonfin. Immob. Strum. Inded,",expense,False,B8,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620045,620045,Cano. Loc. Fin. Immob. Strum.,expense,False,B8,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620046,620046,Cano. Loc. Nonfin. Immob. Strum.,expense,False,B8,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620047,620047,Cano. Loc. Finanz. Beni Mobili Strum.,expense,False,B8,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620048,620048,Cano. Loc. Nonfin. Beni Mobili Strum.,expense,False,B8,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620049,620049,Cano. Loc. Fin. Immob. Str(80%),expense,False,B8,80,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620050,620050,Cano. Loc. Nonfin. Immob. Str(80%),expense,False,B8,80,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620051,620051,Cano. Loc. Finanz-indeducibili,expense,False,B8,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620052,620052,Cano. Loc. Fin. Immob. Str(70%),expense,False,B8,70,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620053,620053,Cano. Loc. Nonfin. Immob. Str(70%),expense,False,B8,70,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620054,620054,Noleggi Telefonia (80%),expense,False,B8,80,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620055,620055,Noleggi Beni Mobili (50%),expense,False,B8,50,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620056,620056,"Royalties,diritti D'autore Brev. Eser",expense,False,B8,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620057,620057,Licenza D'uso Software di Esercizio,expense,False,B8,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620058,620058,Altri Costi Godimento Beni Terzi,expense,False,B8,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620059,620059,Utili Assoc. Partec. Privato,expense,False,B8,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620060,620060,Cano. Loc. Finanz. Telefonia (80%),expense,False,B8,80,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620061,620061,Cano. Loc. Finanz. Beni Mobili (50%),expense,False,B8,50,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620062,620062,Inter. Canoni Leasing Dilettanti,expense,False,B8,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_620063,620063,Inter. Canoni Leasing,expense,False,B8,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620064,620064,Inter. Canoni Leasing-indeducibili,expense,False,B8,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620065,620065,Inter. Canoni Leas. Garant. da Ipoteca,expense,False,B8,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620066,620066,Costi Godimento Beni Forfettari,expense,False,B8,0,0,forfetario,standard,
account_620067,620067,Costi Godimento Beni Forfettari(50%),expense,False,B8,0,0,forfetario,standard,
account_620068,620068,Errori non Rilevanti Costi di Terzi,expense,False,B8,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620069,620069,Inter. Canoni Leas. Telefonia (80%),expense,False,B8,80,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620070,620070,Inter. Canoni Leas. Beni Mobili (50%),expense,False,B8,50,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620071,620071,Altri Costi Godim. Beni Terzi (sez. E),expense,False,B8,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_620072,620072,Altri Costi Godim. Inded. (sez. E),expense,False,B8,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630001,630001,Salari e Stipendi (sez. B),expense,False,B9A,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630002,630002,Salari e Stipendi Dilett. (sez. B),expense,False,B9A,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_630003,630003,Salari e Stipendi Istituz. Sez. A),expense,False,B9A,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_630004,630004,Salari-stipendi,expense,False,B9A,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630005,630005,Salari-stipendi Formazione Lavoro,expense,False,B9A,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630006,630006,Salari-stipendi Apprendisti-disabili,expense,False,B9A,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630007,630007,Salari-stipendi Ricerca-sviluppo,expense,False,B9A,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630008,630008,Salari e Stipendi Dilettanti,expense,False,B9A,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_630009,630009,Salari e Stipendi Tempo Determ.,expense,False,B9A,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630010,630010,Sussidi Occasionali,expense,False,B9A,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630011,630011,Indenn. Trasferta Autotrasportatori,expense,False,B9A,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630012,630012,Salari-stipendi Soci Coop.,expense,False,B9A,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630013,630013,Oneri Sociali INPS (sez. B),expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630014,630014,Oneri Soc. INPS (sez. B),expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630015,630015,Oneri Sociali INAIL (sez. B),expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630016,630016,Altri Oneri Sociali (sez. B),expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630017,630017,Oneri Sociali INPS Istituz. Sez. A),expense,False,B9B,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_630018,630018,Oneri Sociali INAIL Istituz. Sez. A),expense,False,B9B,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_630019,630019,Oneri Sociali INPS,expense,False,B9B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_630020,630020,Oneri Sociali INPS Formazione Lavoro,expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630021,630021,Oneri Sociali INPS Apprend-disabili,expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630022,630022,Oneri Sociali INPS Ricerca-sviluppo,expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630023,630023,Oneri Sociali INPS Tempo Indeterm.,expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630024,630024,Oneri Soc. INPS Soci Coop.,expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630025,630025,Oneri Sociali INAIL,expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630026,630026,Oneri Sociali INAIL Formazione Lavor,expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630027,630027,Oneri Sociali INAIL Apprend-disabili,expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630028,630028,Oneri Sociali INAIL Ricerca-sviluppo,expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630029,630029,Oneri Sociali INAIL Soci Coop.,expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630030,630030,Oneri Sociali INAIL Tempo Determ.,expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630031,630031,Altri Oneri Sociali,expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630032,630032,Altri Oneri Sociali Formazione Lavor,expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630033,630033,Altri Oneri Sociali Apprend-disabili,expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630034,630034,Altri Oneri Sociali Ricerca-sviluppo,expense,False,B9B,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630035,630035,Accantonamento TFR (sez. B),expense,False,B9C,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630036,630036,TFR Istituz. Sez. A),expense,False,B9C,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_630037,630037,Accantonamento TFR,expense,False,B9C,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630038,630038,Accan. TFR Formazione Lavoro,expense,False,B9C,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630039,630039,Accan. TFR Apprendisti-disabili,expense,False,B9C,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630040,630040,Accan. TFR Ricerca-sviluppo,expense,False,B9C,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630041,630041,TFR Licenziamenti Corso Anno,expense,False,B9C,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630042,630042,Accantonamento TFR Soci Coop.,expense,False,B9C,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630043,630043,Accantonamento TFR Tempo Determ.,expense,False,B9C,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630044,630044,Accan. F.do Previd. Integr. (sez. B),expense,False,B9D,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630045,630045,Accan. F.do Previd. Integrativa,expense,False,B9D,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630046,630046,Accan. F.do Previd. Integr. Soci Coop.,expense,False,B9D,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630047,630047,Altri Costi Personale (sez. B),expense,False,B9E,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630048,630048,Altri Costi Person. Istituz. Sez. A),expense,False,B9E,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_630049,630049,Altri Costi Personale,expense,False,B9E,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630050,630050,Altri Costi Pers. Formaz. Lavoro,expense,False,B9E,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630051,630051,Altri Costi Pers. Apprend-disabili,expense,False,B9E,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630052,630052,Altri Costi Pers. Ricerca-sviluppo,expense,False,B9E,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630053,630053,Altri Costi Pers. Coop. Sociali,expense,False,B9E,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_630054,630054,Errori non Rilevanti Costi Personale,expense,False,B9E,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630055,630055,Altri Costi Personale Soci Coop.,expense,False,B9E,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630056,630056,Altri Costi Personale Presidi Med.,expense,False,B9E,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_630057,630057,Costi del Personale (sez. E),expense,False,B9E,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640001,640001,Amm.to Immobilizz. Immater. (sez. B),expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640002,640002,Amm.to Imm. Immater.-indeduc. (sez. B),expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640003,640003,Ammortamenti Istituz. Sez. A),expense_depreciation,False,B10A,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640004,640004,Amm.to Costi di Impianto,expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640005,640005,Amm.to Costi di Ampliamento,expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640006,640006,Amm.to Spese di Costituzione,expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640007,640007,Amm.to Spese Modifiche Statutarie,expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640008,640008,Amm.to Costi di Sviluppo,expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640009,640009,Amm.to Diritti di Brevetto,expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640010,640010,Amm.to Diritti di Util. Opere Ingegn.,expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640011,640011,"Amm.to Conces,licenze Diritti Simili",expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640012,640012,Amm.to Marchi Fabbrica e Commercio,expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640013,640013,Amm.to Licenze Software,expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640014,640014,Amm.to Know How,expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640015,640015,Amm.to Avviamento,expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640016,640016,Amm.to Altre Immobilizz. Immater.,expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640017,640017,Amm.to Costi Migliorie Beni di Terzi,expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640018,640018,Amm.to Imm. Immateriali-indeducibili,expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640019,640019,Amm.to Immobilizz. Immater. (sez. E),expense_depreciation,False,B10A,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640020,640020,Amm.to Immobilizz. Mater. (sez. B),expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640021,640021,Amm.to Imm. Mater.-indeduc. (sez. B),expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640022,640022,Amm.to Ordinario Terreni,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640023,640023,Amm.to Ordinario Fabbricati Civili,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640024,640024,Amm.to Ordinario Fabb. Commerciali,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640025,640025,Amm.to Ordinario Costruzioni Leggere,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640026,640026,Amm.to Ordinario Fabbricati Indust.,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640027,640027,Amm.to Ord. Fabb. Civili Strumentali,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640028,640028,Amm.to Ordinario Imm. Strum. Cat. A/10,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640029,640029,Amm.to Ordinario Impianti Generici,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640030,640030,Amm.to Ordinario Impianti Specifici,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640031,640031,Amm.to Ordinario Macchinari,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640032,640032,Amm.to Impianti D'allarme-antifurto,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640033,640033,Amm.to Impianti Telefonici,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640034,640034,Amm.to Ordinario Attrezz. Ind.-comm.,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640035,640035,Amm.to Ordinario Attrezzatura Varia,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640036,640036,Amm.to Ordinario Mobili,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640037,640037,Amm.to Ordinario Macch. Elett. Ufficio,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640038,640038,Amm.to Ordinario Autovetture,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640039,640039,Amm.to Ordinario Autocarri,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640040,640040,Amm.to Ordinario Arredamento,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640041,640041,Amm.to Ordinario Altri Beni Material,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640042,640042,"Amm.to Ordinario Beni Inf. 516,46",expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640043,640043,Amm.to Ordinario Moto — Ciclomotori,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640044,640044,Amm.to Ord. Autoveicoli Autotrasport.,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640045,640045,Amm.to Ant. Terreni,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640046,640046,Amm.to Ant. Fabbricati Civili,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640047,640047,Amm.to Ant. Fabbricati Commerciali,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640048,640048,Amm.to Ant. Costruzioni Leggere,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640049,640049,Amm.to Ant. Fabbricati Industriali,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640050,640050,Amm.to Ant. Fabb. Civili Strumentali,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640051,640051,Amm.to Ant. Immobili Strum. Cat. A/10,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640052,640052,Amm.to Ant. Impianti Generici,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640053,640053,Amm.to Ant. Impianti Specifici,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640054,640054,Amm.to Ant. Macchinari,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640055,640055,Amm. Ant. Impianti Allarme-antifurto,expense_depreciation,False,B10B,100,0,storico,standard,
account_640056,640056,Amm. Ant. Impianti Telefonici,expense_depreciation,False,B10B,100,0,storico,standard,
account_640057,640057,Amm.to Ant. Attrezzature Ind-comm,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640058,640058,Amm.to Ant. Attrezzatura Varia,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640059,640059,Amm.to Ant. Mobili,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640060,640060,Amm.to Ant. Macch. Elettr. D'ufficio,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640061,640061,Amm.to Ant. Autovetture,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640062,640062,Amm.to Ant. Autocarri,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640063,640063,Amm.to Ant. Arredamento,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640064,640064,Amm.to Ant. Altri Beni Materiali,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640065,640065,"Amm.to Ant. Beni Strum. Inf. 516,46",expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640066,640066,Amm.to Ant. Motoveicoli-ciclomotori,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640067,640067,Amm.to Ant. Autoveicoli Autotrasp.,expense_depreciation,False,B10B,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_640068,640068,Ammortamenti-indeducibili,expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640069,640069,Amm.to Immobilizz. Mater. (sez. E),expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_640070,640070,Amm.to Immob.-indeduc. (sez. E),expense_depreciation,False,B10B,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_645001,645001,Svalut. Immobilizz. Materiali (sez. B),expense,False,B10C,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_645002,645002,Svalut. Immobilizz. Immater. (sez. B),expense,False,B10C,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_645003,645003,Svalut. Immob. Istituz. Sez. A),expense,False,B10C,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_645004,645004,Svalut. Beni Ammortizzabili,expense,False,B10C,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_645005,645005,Svalut. Beni non Ammortizz.,expense,False,B10C,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_645006,645006,Svalut. Immobilizz. Immateriali,expense,False,B10C,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_645007,645007,Svalut. Immobilizz. Materiali (sez. E),expense,False,B10C,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_645008,645008,Svalut. Immobilizz. Immater. (sez. E),expense,False,B10C,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_645009,645009,Accan. Svalut. Crediti Clienti,expense,False,B10D,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_650001,650001,Rim. Iniz. Materie Prime,expense,False,B11,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_650002,650002,Rim. Iniz. Materie Sussidiarie,expense,False,B11,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_650003,650003,Rim. Iniz. Materie Consumo,expense,False,B11,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_650004,650004,Rim. Iniz. Materiali Vari,expense,False,B11,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_650005,650005,Rim. Iniz. Materie Prime Semplificate,expense,False,B11,100,0,"azienda_ordinaria,semplificata",standard,
account_650006,650006,Rim. Iniz. Merci,expense,False,B11,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_650007,650007,Rim. Iniz. Merci Semplificate,expense,False,B11,100,0,"azienda_ordinaria,semplificata",standard,
account_650008,650008,Rim. Iniz. Generi Ricavo Fisso,expense,False,B11,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_650009,650009,Rim. Iniz. Gen. Ric. Fisso Semplificate,expense,False,B11,100,0,"azienda_ordinaria,semplificata",standard,
account_650010,650010,Svalutazione Rimanenze Mat. Prime,expense,False,B11,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_650011,650011,Svalutazione Rim. Sussid. e Consumo,expense,False,B11,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_650012,650012,Svalutazione Rimanenze Merci,expense,False,B11,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_650013,650013,Rimanenze Iniziali — Generico -,expense,False,B11,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_650014,650014,Rimanenze Iniziali (sez. B),expense,False,B11,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_650015,650015,Rimanenze Iniziali Istituz. Sez. A),expense,False,B11,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_650016,650016,Rim. Fin. Materie Prime,expense,False,B11,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_650017,650017,Rim. Fin. Materie Sussidiarie,expense,False,B11,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_650018,650018,Rim. Fin. Materie di Consumo,expense,False,B11,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_650019,650019,Rim. Fin. Materiali Vari,expense,False,B11,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_650020,650020,Rim. Fin. Merci,expense,False,B11,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_650021,650021,Rim. Fin. Mat. Prime Semplificate,expense,False,B11,100,0,"azienda_ordinaria,semplificata",standard,
account_650022,650022,Rim. Fin. Gen. Ric. Fisso Semplificate,expense,False,B11,100,0,"azienda_ordinaria,semplificata",standard,
account_650023,650023,Rim. Fin. Merci Semplificate,expense,False,B11,100,0,"azienda_ordinaria,semplificata",standard,
account_650024,650024,Rim. Fin. Generi Ricavo Fisso,expense,False,B11,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_660001,660001,Accan. Rischi e Oneri (sez. B),expense,False,B12,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_660002,660002,Accan. Rischi e Oneri Inded. (sez. B),expense,False,B12,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_660003,660003,Acc. Rischi e Oneri Istituz. Sez. A),expense,False,B12,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_660004,660004,Accan. F.do Rischi Controv. Legali,expense,False,B12,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_660005,660005,Accan. F.do Rischi Garanzia Prodotti,expense,False,B12,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_660006,660006,Accan. F.do Rischi Garanzie a Terzi,expense,False,B12,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_660007,660007,Accan. F.do Rischi non Assicurati,expense,False,B12,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_660008,660008,Accan. F.do Rischi per Imposte,expense,False,B12,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_660009,660009,Accan. Discariche,expense,False,B12,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_660010,660010,Amm.to per Rischi e Oneri (sez. E),expense,False,B12,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_660011,660011,Amm.to Rischi e Oneri Inded. (sez. E),expense,False,B12,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_665001,665001,Accan. F.do Indenn. Cess. Rapp. Agenzia,expense,False,B13,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_665002,665002,Accan. F.do Concorsi a Premio,expense,False,B13,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_665003,665003,Accan. F.do Recupero Ambientale,expense,False,B13,100,0,"azienda_ordinaria,professionista,semplificata",standard,
